id,cluster,title,slug,words,intent_type,commercial_tier,demand_est,conversion_path,ads,verdict,links_to,primary_intent,wi_overlap,commercial_note,ownership_disclosure,status,assigned_to,draft_url
F8,Cluster 6. Pre-send and content QA,Does spintax still do anything for deliverability?,/checks/does-spintax-help/,1400,info,3,B,none,no,merge:F7,/spintax-tester,"""does spintax work"", ""spintax deliverability""",`/blog/spintax-vs-ai-copy-cold-email` is a decision framework. This is the deliverability question specifically. Cite it.,,,not started,,
F9,Cluster 6. Pre-send and content QA,Liquid conditionals for personalisation that does not embarrass you,/checks/liquid-conditionals-for-cold-email/,1400,info,2,C,wi-tool,no,keep,/spintax-tester,"""liquid syntax cold email"", ""conditional personalization""",`/playbooks/liquid-syntax-guide` is WarmInboxes' own playbook. This should link to it prominently as the reference and stay focused on the fallback discipline.,Links the Liquid playbook.,,not started,,
F10,Cluster 6. Pre-send and content QA,What your email looks like before anyone opens it,/checks/how-your-email-looks-in-the-inbox/,1400,commercial,2,B,wi-tool,test,keep,/inbox-previewer,"""email preview gmail outlook"", ""sender name subject preview""",None direct. Genuinely uncovered and high-utility.,Uncovered and useful.,,not started,,
F11,Cluster 6. Pre-send and content QA,Sender name: the field nobody tests,/checks/choosing-a-sender-name/,1200,info,3,B,wi-tool,no,merge:F10,/inbox-previewer,"""cold email from name"", ""sender name best practice""",None direct.,,,not started,,
F12,Cluster 6. Pre-send and content QA,Mobile truncation and the subject lines that get cut,/checks/subject-line-truncation/,1100,info,3,B,none,no,cut,/inbox-previewer,"""subject line length"", ""email subject truncation mobile""",None direct.,"Copy topic, no infrastructure path.",,not started,,
F13,Cluster 6. Pre-send and content QA,The unsubscribe line a cold email actually needs,/checks/unsubscribe-for-cold-email/,1500,commercial,2,B,wi-tool,test,keep,/unsubscribe-generator,"""cold email unsubscribe"", ""opt out cold email""",`/blog/one-click-unsubscribe-vs-reply-opt-out` and `/blog/can-spam-b2b-physical-address`. Both close. Cite both; this is the practical footer page. Flag for legal review per `01-DECISIONS.md` D-12.,,,not started,,
F14,Cluster 6. Pre-send and content QA,List-Unsubscribe headers on cold infrastructure,/checks/list-unsubscribe-headers/,1400,commercial,2,B,wi-tool,test,keep,/unsubscribe-generator,"""list-unsubscribe header"", ""one click unsubscribe cold email""",`/blog/google-5000-email-rule-subdomains` covers the volume threshold question. Cite it.,,,not started,,
F15,Cluster 6. Pre-send and content QA,Compliance footers across jurisdictions,/checks/compliance-footers-by-jurisdiction/,1600,info,3,B,none,no,cut,/unsubscribe-generator,"""cold email compliance footer"", ""gdpr cold email footer""","`/blog/gdpr-compliance-cold-email`, `/blog/cold-email-uk-guide` and `/blog/can-spam-b2b-physical-address` all cover parts. Heavily covered. Either cut, or make this the routing page that sends readers to the right one. Legal review required.",Three WI posts cover it. Legal exposure without upside.,,not started,,
G1,Cluster 7. Playbooks and reading hubs,What a complete inboxing setup looks like end to end,/learn/complete-inboxing-setup/,2400,commercial,1,A,wi-inbox,primary,supersede,/inboxing-playbook,"""cold email setup guide"", ""inbox placement setup""","`/blog/cold-email-infrastructure-setup`. Direct. This should point at the playbook as the canonical, or be cut.",Redirect the WI infrastructure-setup post here.,,not started,,
G2,Cluster 7. Playbooks and reading hubs,The five setup mistakes that cost the first month,/learn/first-month-setup-mistakes/,1600,commercial,1,B,wi-inbox,test,keep,/inboxing-playbook,"""cold email mistakes"", ""new domain mistakes""",`/blog/cold-email-mistakes` and `/blog/common-mistakes-kill-campaigns`. Both close. Take the setup-specific angle or cut.,,,not started,,
G3,Cluster 7. Playbooks and reading hubs,"Warmup, prewarmed or neither: what the playbook assumes",/learn/warmup-prewarmed-or-neither/,1800,transactional,1,A,wi-inbox,primary,supersede,/inboxing-playbook,"""warmup vs prewarmed"", ""do i need warmup""","`/blog/pre-warmed-inbox-vs-warmup-tool`, `/blog/how-to-skip-email-warmup`, `/blog/are-pre-warmed-inboxes-worth-it`. Heavily covered and the third is a strong honest piece. Cite all three.",The buy-or-build decision. Top three page.,,not started,,
G4,Cluster 7. Playbooks and reading hubs,Personalisation that degrades gracefully,/outbound/personalisation-that-degrades/,1600,info,3,B,none,no,keep-authority,/playbooks/liquid-syntax-guide,"""personalization at scale"", ""conditional personalization cold email""",`/blog/cold-email-personalization` and `/blog/dos-donts-personalization`. Cite both; this is the graceful-degradation angle.,,,not started,,
G5,Cluster 7. Playbooks and reading hubs,Stopping AI personalisation from inventing things,/outbound/ai-personalisation-guardrails/,1500,info,2,B,none,no,cut,/playbooks/liquid-syntax-guide,"""ai personalization cold email"", ""ai hallucination outreach""",`/blog/stop-ai-hallucinating-cold-email-personalization` is a direct hit. Supersede or skip.,WI already ranks.,,not started,,
G6,Cluster 7. Playbooks and reading hubs,Which variables are worth collecting,/outbound/personalisation-variables-worth-collecting/,1300,info,3,C,affiliate,no,cut,/playbooks/liquid-syntax-guide,"""what to personalize cold email"", ""personalization variables""",`/blog/ai-lead-scoring-cold-email` and the Clay posts are adjacent. Cross-link.,,,not started,,
G7,Cluster 7. Playbooks and reading hubs,"Segmentation as a deliverability control, not a copy exercise",/outbound/segmentation-as-deliverability/,1800,info,2,B,wi-inbox,test,keep,/playbooks/spam-plague-segmentation-playbook,"""cold email segmentation"", ""segment list deliverability""","None direct, since the playbook is the only coverage. This is the article that should drive traffic to it.",Only coverage of the segmentation playbook.,,not started,,
G8,Cluster 7. Playbooks and reading hubs,Persona-based copy without multiplying your sequence count,/outbound/persona-copy-at-scale/,1500,info,3,C,none,no,cut,/playbooks/spam-plague-segmentation-playbook,"""persona cold email"", ""copy for segments""",`/blog/how-to-write-cold-email-gets-responses`. Adjacent. Cross-link.,,,not started,,
G9,Cluster 7. Playbooks and reading hubs,Cleaning and segmenting in the same pass,/outbound/clean-and-segment-together/,1400,info,3,C,none,no,merge:G7,/playbooks/spam-plague-segmentation-playbook,"""list cleaning segmentation workflow"", ""prepare list cold email""",Cross-link the CSV cleaner briefs (D4) and ESP segmenter briefs (E4).,,,not started,,
G10,Cluster 7. Playbooks and reading hubs,Running cold email for clients without mixing their data,/b2b/client-data-isolation/,1800,commercial,1,C,wi-inbox,no,keep,/hub/cold-email-agency,"""agency client data separation"", ""cold email agency operations""",`/blog/run-cold-email-agency-client-data` and `/blog/manage-cold-email-replies-multiple-clients`. Both direct. This is the hub-linking overview; cite both.,Agency buyer.,,not started,,
G11,Cluster 7. Playbooks and reading hubs,Reply operations at agency scale,/b2b/reply-operations/,1600,info,2,B,none,no,cut,/hub/cold-email-agency,"""manage cold email replies"", ""reply handling agency""","`/blog/route-positive-cold-email-replies-automatically`, `/blog/ai-cold-email-reply-classifier`, `/blog/out-of-office-replies-cold-email`. Heavily covered. Overview only, citing all three.",Three WI posts cover it.,,not started,,
G12,Cluster 7. Playbooks and reading hubs,The economics of enrichment,/b2b/enrichment-economics/,1600,commercial,2,C,affiliate,no,keep,/hub/data-ops,"""lead enrichment cost"", ""data ops cold email""",`/blog/clay-cost-per-qualified-lead` and `/blog/stop-clay-burning-credits`. Both direct. Overview that cites them.,,,not started,,
G13,Cluster 7. Playbooks and reading hubs,Building a list you own rather than renting one,/b2b/owning-your-data-pipeline/,1700,info,3,C,affiliate,no,cut,/hub/data-ops,"""build lead list"", ""own lead data pipeline""","`/blog/google-maps-lead-generation-pipeline`, `/blog/scrape-sales-navigator-without-duplicates`, `/blog/hiring-signals-cold-email-targeting`. Several. Overview citing them.",,,not started,,
G14,Cluster 7. Playbooks and reading hubs,Verification and enrichment in one workflow,/b2b/verification-and-enrichment-workflow/,1500,info,3,C,affiliate,no,merge:G12,/hub/data-ops,"""verification enrichment workflow"", ""data pipeline cold email""",`/blog/email-verification-waterfall`. Cross-link.,,,not started,,
G15,Cluster 7. Playbooks and reading hubs,What belongs in a data ops runbook,/b2b/data-ops-runbook/,1400,info,3,C,none,no,cut,/hub/data-ops,"""data ops runbook"", ""lead data process documentation""",None direct.,,,not started,,
H1,Cluster 8. Product and hub pages,Google Workspace for cold email: what you get and what you cannot do,/how-it-works/google-workspace-for-cold-email/,2000,transactional,1,A,wi-inbox,primary,supersede,,,`/blog/google-workspace-aliases-cold-email` is a direct hit on aliases. Cite it.,Money page. Redirect the aliases post into it.,yes,not started,,
H2,Cluster 8. Product and hub pages,"Google's sending limits per user, and planning around them",/how-it-works/google-sending-limits/,1500,commercial,1,A,wi-inbox,primary,supersede,,,`/blog/cold-email-sending-limits`. Direct. Cite or supersede.,"'google workspace sending limits' is high volume, high intent.",,not started,,
H3,Cluster 8. Product and hub pages,Microsoft 365 for cold email: the differences that matter,/how-it-works/microsoft-365-for-cold-email/,2000,transactional,1,A,wi-inbox,primary,keep,,,`/blog/google-vs-outlook-vs-smtp-cold-email-inboxes`. Cite.,Money page.,yes,not started,,
H4,Cluster 8. Product and hub pages,Containing failure with tenant structure,/b2b/tenant-structure-and-blast-radius/,1500,commercial,1,C,wi-inbox,no,merge:H3,,,None direct.,,,not started,,
H5,Cluster 8. Product and hub pages,Azure tenants for cold email: the economics and the trade-offs,/how-it-works/azure-inboxes-explained/,1800,transactional,1,B,wi-inbox,primary,keep,,,None direct on Azure specifically. Good territory.,Price-led. Uncovered territory.,yes,not started,,
H6,Cluster 8. Product and hub pages,When cheaper inboxes are a false economy,/decide/cheap-inboxes-false-economy/,1400,commercial,1,C,wi-inbox,test,keep,,,None direct. Strong honest angle.,Defends the price honestly.,,not started,,
H7,Cluster 8. Product and hub pages,"What a prewarmed inbox should cost, and what the price includes",/how-it-works/what-prewarmed-inboxes-cost/,1500,transactional,1,A,wi-inbox,primary,keep,,,`/blog/how-to-buy-pre-warmed-email-accounts`. Cite.,Pure buying intent.,yes,not started,,
H8,Cluster 8. Product and hub pages,Buying for a one-off campaign versus ongoing outbound,/decide/one-off-versus-ongoing/,1300,commercial,1,C,wi-inbox,no,keep,,,None direct.,,,not started,,
H9,Cluster 8. Product and hub pages,Sizing infrastructure from a pipeline target,/decide/from-pipeline-target-to-infrastructure/,1800,commercial,1,B,wi-inbox,test,merge:E1,,,Pairs with E1 and E3. Coordinate so all three do not repeat the same worked example.,Duplicates E1's model.,,not started,,
H10,Cluster 8. Product and hub pages,The infrastructure cost nobody budgets for,/b2b/the-replacement-line-item/,1300,commercial,1,C,wi-inbox,no,keep,,,None direct.,,,not started,,
H11,Cluster 8. Product and hub pages,What a deliverability programme looks like at a million sends a month,/b2b/deliverability-at-scale/,2000,commercial,1,C,wi-inbox,no,keep,,,`/blog/scale-cold-email-outreach` and `/blog/monitor-cold-email-domain-fleet`. Cite both.,,yes,not started,,
H12,Cluster 8. Product and hub pages,Monitoring thresholds and the kill switch,/b2b/thresholds-and-kill-switches/,1500,commercial,1,C,wi-inbox,no,keep,,,`/blog/cold-email-bounce-rate-pause-rules`. Cite.,,,not started,,
H13,Cluster 8. Product and hub pages,Diagnosing a deliverability problem in the right order,/checks/diagnosing-in-the-right-order/,1800,emergency,1,B,wi-consult,primary,keep,,,`/blog/cold-emails-going-spam`. Broader. This is the ordered diagnostic.,Best consultation landing page on the site.,,not started,,
H14,Cluster 8. Product and hub pages,When to bring in an operator,/decide/when-to-get-help/,1100,commercial,1,C,wi-consult,no,keep,,,None direct.,,,not started,,
H15,Cluster 8. Product and hub pages,How to evaluate a prewarmed inbox vendor,/decide/evaluating-an-inbox-vendor/,2000,transactional,1,B,wi-inbox,primary,keep,,,None direct. This is the single most important page in this cluster and it must answer its own questions in public.,Must answer its own questions in public.,yes,not started,,
H16,Cluster 8. Product and hub pages,Reading vendor reviews in a market with no standards,/decide/reading-vendor-reviews/,1300,commercial,1,C,wi-inbox,no,merge:H15,,,`/blog/buy-pre-warmed-emails-reddit-2026` and the Reddit pages. Cite.,,,not started,,
N1,Cluster 9. New commercial pages,"Best prewarmed inbox providers, compared on what is included",/decide/best-prewarmed-inbox-providers/,2400,transactional,1,B,wi-inbox,primary,keep,,best prewarmed inbox provider,none,"Rule 4 applies: at least one option earning nothing, labelled. Ownership conflict line in the body. This is the highest-intent query in the category and currently owned by thin affiliate roundups.",yes,not started,,
N2,Cluster 9. New commercial pages,Can I use my existing Google Workspace for cold email?,/decide/cold-email-from-existing-workspace/,1600,transactional,1,A,wi-inbox,primary,keep,,cold email from existing google workspace,none,"Very high volume, and the honest answer (no, isolate it) leads directly to buying separate infrastructure. Best commercial bridge on the site.",yes,not started,,
N3,Cluster 9. New commercial pages,"What cold email infrastructure costs per month, at four scales",/decide/cold-email-infrastructure-cost/,1800,transactional,1,A,wi-inbox,primary,keep,,cold email infrastructure cost,none,"Budget query. Worked totals at 300, 1k, 5k, 20k sends a day, every line itemised.",yes,not started,,
N4,Cluster 9. New commercial pages,"Google Workspace, Microsoft 365 or Azure: cost and deliverability compared",/decide/workspace-vs-m365-vs-azure/,2400,transactional,1,A,wi-inbox,primary,keep,,google workspace vs microsoft 365 cold email,none,The comparison the whole market searches. Ownership disclosure required.,yes,not started,,
N5,Cluster 9. New commercial pages,"Buying cold email domains: where, what to pay, what to avoid",/decide/buying-cold-email-domains/,1800,transactional,1,B,wi-inbox,primary,keep,,buy cold email domains,none,Domains are the entry purchase. Leads to bundled domain plus inbox.,yes,not started,,
N6,Cluster 9. New commercial pages,What to buy for ten clients: an agency infrastructure shopping list,/b2b/agency-infrastructure-shopping-list/,2000,transactional,1,B,wi-inbox,primary,keep,,cold email agency setup,none,Agencies are the largest orders. A literal shopping list with quantities.,yes,not started,,
N7,Cluster 9. New commercial pages,My domain got blocked today: the first two hours,/checks/domain-blocked-what-now/,1800,emergency,1,B,wi-consult,primary,keep,,cold email domain blocked,none,Emergency intent converts on both consultation and replacement inboxes.,,not started,,
N8,Cluster 9. New commercial pages,How many Google Workspace accounts can you actually run?,/how-it-works/how-many-workspace-accounts/,1500,commercial,1,B,wi-inbox,test,keep,,how many google workspace accounts,none,Provisioning ceiling question that ends in buying tenants rather than fighting verification.,yes,not started,,
N9,Cluster 9. New commercial pages,Connecting prewarmed inboxes to Instantly,/stack/integrations/instantly-with-prewarmed-inboxes/,1400,transactional,1,B,wi-inbox,primary,keep,,instantly cold email setup,none,One per sequencer. Highest-intent traffic in the stack section.,yes,not started,,
N10,Cluster 9. New commercial pages,Connecting prewarmed inboxes to Smartlead,/stack/integrations/smartlead-with-prewarmed-inboxes/,1400,transactional,1,B,wi-inbox,primary,keep,,smartlead inbox setup,none,,yes,not started,,
N11,Cluster 9. New commercial pages,Connecting prewarmed inboxes to Email Bison,/stack/integrations/email-bison-with-prewarmed-inboxes/,1400,transactional,1,C,wi-inbox,test,keep,,email bison setup,none,,yes,not started,,
N12,Cluster 9. New commercial pages,Replacing a burned pod without pausing the campaign,/b2b/replacing-a-burned-pod/,1600,emergency,1,C,wi-inbox,test,keep,,replace burned cold email domains,none,Repeat-purchase trigger. The moment agencies reorder.,yes,not started,,
